,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
2744,29278781,1644748055,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),872.0,95,AC,18.0
2745,29279416,1644748102,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),878.0,96,AC,17.0
2746,29280215,1644748167,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),873.0,95,AC,18.0
2747,29280641,1644748199,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),878.0,122,AC,18.0
2748,29281820,1644748294,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),884.0,126,AC,19.0
2749,29282323,1644748334,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),883.0,127,AC,22.0
2750,29283150,1644748404,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),892.0,129,AC,20.0
2751,29283462,1644748432,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),899.0,130,AC,22.0
2752,29284389,1644748514,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),912.0,135,AC,17.0
2753,29284921,1644748565,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),916.0,139,AC,17.0
2754,29285407,1644748609,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),927.0,140,AC,21.0
2755,29286061,1644748673,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),917.0,145,AC,25.0
2756,29287056,1644748776,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),933.0,144,AC,17.0
2757,29287464,1644748818,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),928.0,148,AC,17.0
2758,29288515,1644748932,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),940.0,147,AC,17.0
2759,29288925,1644748979,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),925.0,151,AC,16.0
2760,29289904,1644749094,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),942.0,153,AC,19.0
2761,29290119,1644749117,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),953.0,154,AC,16.0
2762,29290510,1644749161,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),958.0,159,AC,19.0
2763,29290913,1644749206,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),982.0,164,AC,18.0
2764,29291271,1644749246,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),977.0,169,AC,22.0
2765,29291655,1644749289,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),979.0,172,AC,17.0
2766,29292020,1644749330,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),975.0,175,AC,25.0
2767,29292914,1644749432,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),999.0,174,AC,17.0
2768,29294084,1644749566,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),998.0,181,AC,17.0
2769,29294246,1644749586,loadchecking_a,loadchecking,bayashi_cl,Python (3.8.2),1000.0,102,AC,17.0
2770,29301895,1644754071,arc135_a,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,13190,TLE,2267.0
2771,29303737,1644754625,arc135_a,arc135,bayashi_cl,C++ (GCC 9.2.1),300.0,13472,AC,6.0
2772,29309963,1644757114,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10693,WA,55.0
2773,29313515,1644759053,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10814,WA,58.0
2774,29313913,1644759278,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10932,WA,62.0
2775,29314133,1644759412,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10992,WA,58.0
2776,29316225,1644760549,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10707,WA,65.0
2777,29316384,1644760625,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10769,WA,56.0
2778,29316803,1644760772,arc135_b,arc135,bayashi_cl,C++ (GCC 9.2.1),0.0,10789,WA,57.0
2779,29332223,1644827072,past202005_a,past202005-open,bayashi_cl,C++ (GCC 9.2.1),9.0,10363,AC,7.0
2780,29337113,1644842838,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,3333,AC,436.0
2781,29337192,1644843020,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,1902,AC,380.0
2782,29337269,1644843188,abc238_e,abc238,bayashi_cl,PyPy3 (7.3.0),500.0,3487,AC,244.0
2783,29337285,1644843224,abc238_a,abc238,bayashi_cl,PyPy3 (7.3.0),0.0,1979,RE,110.0
2784,29337313,1644843292,abc238_e,abc238,bayashi_cl,PyPy3 (7.3.0),500.0,1979,AC,259.0
2785,29349604,1644911375,past202005_b,past202005-open,bayashi_cl,Python (3.8.2),8.0,1802,AC,218.0
2786,29367762,1645000943,past202005_c,past202005-open,bayashi_cl,Nim (1.0.6),8.0,1964,AC,8.0
2787,29385593,1645087664,past202005_d,past202005-open,bayashi_cl,C++ (GCC 9.2.1),7.0,10885,AC,8.0
2788,29392882,1645113481,past202005_e,past202005-open,bayashi_cl,Python (3.8.2),7.0,1881,AC,48.0
2789,29410034,1645204055,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,3533,AC,395.0
2790,29420182,1645257869,abc236_a,abc236,bayashi_cl,Python (3.8.2),100.0,1717,AC,27.0
2791,29420404,1645258360,abc236_b,abc236,bayashi_cl,Python (3.8.2),200.0,1864,AC,109.0
2792,29420504,1645258630,abc236_c,abc236,bayashi_cl,Python (3.8.2),300.0,1946,AC,84.0
2793,29425603,1645272067,abc239_a,abc239,bayashi_cl,Python (3.8.2),100.0,1808,AC,29.0
2794,29427098,1645272116,abc239_b,abc239,bayashi_cl,Python (3.8.2),200.0,1788,AC,31.0
2795,29438480,1645272640,abc239_c,abc239,bayashi_cl,Python (3.8.2),0.0,1973,WA,29.0
2796,29441069,1645272825,abc239_c,abc239,bayashi_cl,Python (3.8.2),300.0,2076,AC,28.0
2797,29444913,1645273162,abc239_d,abc239,bayashi_cl,C++ (GCC 9.2.1),400.0,11980,AC,5.0
2798,29453025,1645274134,abc239_e,abc239,bayashi_cl,C++ (GCC 9.2.1),500.0,14811,AC,153.0
2799,29469816,1645277448,abc239_f,abc239,bayashi_cl,C++ (GCC 9.2.1),500.0,12897,AC,319.0
2800,29483141,1645290574,abc239_e,abc239,bayashi_cl,Python (3.8.2),500.0,3540,AC,1547.0
2801,29485103,1645300125,abc239_e,abc239,bayashi_cl,Python (3.8.2),500.0,5138,AC,1346.0
2802,29485118,1645300209,abc239_e,abc239,bayashi_cl,PyPy3 (7.3.0),500.0,5323,AC,656.0
2803,29489908,1645327774,abc239_e,abc239,bayashi_cl,Python (3.8.2),500.0,5351,AC,1289.0
2804,29489993,1645328051,abc239_e,abc239,bayashi_cl,PyPy3 (7.3.0),500.0,5541,AC,568.0
2805,29502832,1645358479,abc240_a,abc240,bayashi_cl,Python (3.8.2),100.0,1905,AC,30.0
2806,29504867,1645358529,abc240_b,abc240,bayashi_cl,Python (3.8.2),200.0,1827,AC,31.0
2807,29511545,1645358703,abc240_c,abc240,bayashi_cl,Python (3.8.2),300.0,2014,AC,69.0
2808,29519550,1645359269,abc240_d,abc240,bayashi_cl,C++ (GCC 9.2.1),400.0,10588,AC,40.0
2809,29533754,1645361576,abc240_e,abc240,bayashi_cl,C++ (GCC 9.2.1),500.0,16820,AC,225.0
2810,29544529,1645364078,abc240_f,abc240,bayashi_cl,C++ (GCC 9.2.1),500.0,12698,AC,78.0
2811,29555323,1645385152,abc240_e,abc240,bayashi_cl,C++ (GCC 9.2.1),500.0,16923,AC,122.0
2812,29555395,1645385706,abc240_d,abc240,bayashi_cl,C++ (GCC 9.2.1),400.0,10586,AC,40.0
2813,29564892,1645433533,past202005_f,past202005-open,bayashi_cl,Python (3.8.2),7.0,1702,AC,35.0
2814,29574800,1645463687,abc126_e,abc126,bayashi_cl,Python (3.8.2),500.0,3439,AC,223.0
2815,29574876,1645464104,abc126_d,abc126,bayashi_cl,Python (3.8.2),0.0,3819,WA,266.0
2816,29574904,1645464262,abc126_d,abc126,bayashi_cl,Python (3.8.2),400.0,3859,AC,585.0
2817,29575121,1645465627,abc126_f,abc126,bayashi_cl,Python (3.8.2),600.0,1999,AC,107.0
0,29585623,1645526821,abc127_e,abc127,bayashi_cl,Python (3.8.2),500.0,3331,AC,419.0
0,29602699,1645603767,abc128_c,abc128,bayashi_cl,C++ (GCC 9.2.1),300.0,11514,AC,8.0
1,29603078,1645604954,abc128_d,abc128,bayashi_cl,C++ (GCC 9.2.1),400.0,10877,AC,8.0
2,29603661,1645606822,abc128_e,abc128,bayashi_cl,C++ (GCC 9.2.1),500.0,11505,AC,219.0
0,29610403,1645628078,abc129_d,abc129,bayashi_cl,Python (3.8.2),400.0,2326,AC,1990.0
1,29610861,1645629726,abc129_e,abc129,bayashi_cl,Python (3.8.2),0.0,1912,WA,109.0
2,29610900,1645629865,abc129_e,abc129,bayashi_cl,Python (3.8.2),500.0,1914,AC,112.0
3,29611664,1645632661,abc129_e,abc129,bayashi_cl,Python (3.8.2),500.0,610,AC,110.0
4,29611766,1645633172,abc129_e,abc129,bayashi_cl,Python (3.8.2),500.0,3576,AC,110.0
5,29611982,1645634670,abc129_e,abc129,bayashi_cl,Python (3.8.2),500.0,1110,AC,458.0
0,29621499,1645697774,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,3737,AC,427.0
1,29621568,1645698115,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,3741,AC,427.0
2,29621578,1645698165,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,3676,AC,406.0
3,29621607,1645698306,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,2182,AC,417.0
4,29621620,1645698384,abc238_e,abc238,bayashi_cl,Python (3.8.2),500.0,3701,AC,418.0
5,29622645,1645702920,past202005_g,past202005-open,bayashi_cl,Python (3.8.2),0.0,9286,WA,2207.0
6,29622669,1645702997,past202005_g,past202005-open,bayashi_cl,PyPy3 (7.3.0),0.0,9645,RE,86.0
7,29622705,1645703138,past202005_g,past202005-open,bayashi_cl,PyPy3 (7.3.0),0.0,10151,WA,453.0
8,29622930,1645703951,past202005_g,past202005-open,bayashi_cl,PyPy3 (7.3.0),0.0,10222,WA,438.0
9,29622958,1645704035,past202005_g,past202005-open,bayashi_cl,PyPy3 (7.3.0),0.0,9704,RE,196.0
10,29622983,1645704118,past202005_g,past202005-open,bayashi_cl,PyPy3 (7.3.0),6.0,10210,AC,444.0
11,29628251,1645722330,abc130_d,abc130,bayashi_cl,C++ (GCC 9.2.1),400.0,10417,AC,22.0
12,29628300,1645722708,abc130_d,abc130,bayashi_cl,C++ (GCC 9.2.1),400.0,12575,AC,25.0
13,29628463,1645724176,abc130_e,abc130,bayashi_cl,C++ (GCC 9.2.1),500.0,11251,AC,38.0
0,29633587,1645768440,abc131_e,abc131,bayashi_cl,Python (3.8.2),500.0,1802,AC,32.0
1,29635549,1645775398,abc131_f,abc131,bayashi_cl,C++ (GCC 9.2.1),600.0,12268,AC,92.0
2,29636057,1645777436,abc132_d,abc132,bayashi_cl,C++ (GCC 9.2.1),400.0,11216,AC,7.0
3,29636921,1645780929,abc132_e,abc132,bayashi_cl,C++ (GCC 9.2.1),500.0,17573,AC,54.0
4,29640815,1645795103,abc133_e,abc133,bayashi_cl,C++ (GCC 9.2.1),0.0,18181,WA,51.0
5,29641443,1645797013,abc133_e,abc133,bayashi_cl,C++ (GCC 9.2.1),500.0,16612,AC,43.0
0,29660519,1645876873,abc241_a,abc241,bayashi_cl,Python (3.8.2),100.0,1536,AC,33.0
1,29664488,1645877028,abc241_b,abc241,bayashi_cl,Python (3.8.2),200.0,1752,AC,28.0
2,29684990,1645878883,abc241_c,abc241,bayashi_cl,C++ (GCC 9.2.1),300.0,12918,AC,28.0
3,29690446,1645879688,abc241_d,abc241,bayashi_cl,C++ (GCC 9.2.1),400.0,11261,AC,112.0
4,29697729,1645880891,abc241_e,abc241,bayashi_cl,C++ (GCC 9.2.1),500.0,11548,AC,147.0
5,29714202,1645884884,abc241_c,abc241,bayashi_cl,C++ (GCC 9.2.1),300.0,11397,AC,47.0
6,29718874,1645890701,abc241_f,abc241,bayashi_cl,C++ (GCC 9.2.1),0.0,19684,WA,1035.0
7,29721152,1645896405,abc241_e,abc241,bayashi_cl,C++ (GCC 9.2.1),500.0,11548,AC,153.0
8,29721198,1645896579,abc241_e,abc241,bayashi_cl,C++ (GCC 9.2.1),500.0,11370,AC,171.0
0,29729358,1645936827,abc241_d,abc241,bayashi_cl,Python (3.8.2),400.0,125234,AC,762.0
1,29740768,1645963486,arc136_a,arc136,bayashi_cl,Python (3.8.2),300.0,1729,AC,71.0
2,29743503,1645964208,arc136_b,arc136,bayashi_cl,C++ (GCC 9.2.1),400.0,14113,AC,16.0
0,29771747,1646042196,past202005_h,past202005-open,bayashi_cl,PyPy3 (7.3.0),0.0,2006,WA,97.0
1,29772009,1646043099,past202005_h,past202005-open,bayashi_cl,PyPy3 (7.3.0),6.0,2241,AC,165.0
0,29786233,1646117109,abc241_f,abc241,bayashi_cl,PyPy3 (7.3.0),500.0,3288,AC,519.0
0,29803518,1646199976,past202005_i,past202005-open,bayashi_cl,C++ (GCC 9.2.1),6.0,11026,AC,35.0
0,29826487,1646308849,past202005_j,past202005-open,bayashi_cl,C++ (GCC 9.2.1),6.0,10484,AC,66.0
0,29838345,1646376554,past202005_k,past202005-open,bayashi_cl,C++ (GCC 9.2.1),6.0,10728,AC,75.0
1,29839829,1646382497,abc134_e,abc134,bayashi_cl,Python (3.8.2),500.0,1766,AC,325.0
2,29842019,1646391183,abc241_d,abc241,bayashi_cl,Python (3.8.2),400.0,126179,AC,774.0
3,29844897,1646400664,abc019_2,abc019,bayashi_cl,Python (3.8.2),100.0,161169,AC,60.0
4,29846807,1646406162,arc136_c,arc136,bayashi_cl,C++ (GCC 9.2.1),500.0,10324,AC,29.0
0,29864049,1646481768,abc242_a,abc242,bayashi_cl,Python (3.8.2),100.0,1583,AC,27.0
1,29865390,1646481825,abc242_b,abc242,bayashi_cl,C++ (GCC 9.2.1),200.0,10188,AC,19.0
2,29873689,1646482216,abc242_c,abc242,bayashi_cl,C++ (GCC 9.2.1),300.0,11225,AC,113.0
3,29887484,1646484078,abc242_d,abc242,bayashi_cl,C++ (GCC 9.2.1),400.0,10834,AC,43.0
4,29895321,1646486483,abc242_e,abc242,bayashi_cl,C++ (GCC 9.2.1),0.0,13489,WA,97.0
5,29898360,1646487452,abc242_e,abc242,bayashi_cl,C++ (GCC 9.2.1),500.0,14010,AC,105.0
6,29902210,1646489984,abc242_e,abc242,bayashi_cl,Python (3.8.2),500.0,1756,AC,413.0
0,29920314,1646560109,past202010_a,past202010-open,bayashi_cl,Python (3.8.2),9.0,1536,AC,28.0
0,29936079,1646641661,past202010_b,past202010-open,bayashi_cl,Python (3.8.2),0.0,1554,WA,32.0
1,29936367,1646642767,past202010_b,past202010-open,bayashi_cl,Python (3.8.2),8.0,1624,AC,33.0
2,29946269,1646683727,past202010_c,past202010-open,bayashi_cl,C++ (GCC 9.2.1),8.0,11614,AC,8.0
0,29951195,1646720968,abc135_d,abc135,bayashi_cl,C++ (GCC 9.2.1),400.0,10648,AC,39.0
1,29952191,1646724520,abc136_e,abc136,bayashi_cl,C++ (GCC 9.2.1),500.0,13855,AC,27.0
2,29954988,1646735249,abc137_e,abc137,bayashi_cl,C++ (GCC 9.2.1),0.0,15098,WA,1105.0
3,29962524,1646763246,abc137_e,abc137,bayashi_cl,C++ (GCC 9.2.1),500.0,13346,AC,179.0
0,29975662,1646836590,abc138_e,abc138,bayashi_cl,Python (3.8.2),500.0,1921,AC,84.0
1,29976820,1646840653,abc139_e,abc139,bayashi_cl,Python (3.8.2),0.0,2866,RE,2207.0
2,29976897,1646841056,abc139_e,abc139,bayashi_cl,Python (3.8.2),0.0,2903,RE,2210.0
3,29976929,1646841241,abc139_e,abc139,bayashi_cl,Python (3.8.2),0.0,2970,TLE,2210.0
4,29977046,1646841950,abc139_e,abc139,bayashi_cl,Python (3.8.2),0.0,2863,TLE,2212.0
5,29977051,1646841977,abc139_e,abc139,bayashi_cl,PyPy3 (7.3.0),500.0,2863,AC,1341.0
6,29978008,1646851548,abc140_e,abc140,bayashi_cl,C++ (GCC 9.2.1),500.0,11438,AC,59.0
0,29986972,1646902402,abc141_e,abc141,bayashi_cl,C++ (GCC 9.2.1),500.0,10038,AC,107.0
1,29993602,1646928033,abc142_f,abc142,bayashi_cl,C++ (GCC 9.2.1),600.0,15581,AC,10.0
2,29993883,1646929688,abc142_e,abc142,bayashi_cl,Python (3.8.2),0.0,2048,TLE,2206.0
3,29993890,1646929715,abc142_e,abc142,bayashi_cl,PyPy3 (7.3.0),500.0,2048,AC,153.0
4,29995276,1646938008,abc143_e,abc143,bayashi_cl,C++ (GCC 9.2.1),500.0,17006,AC,124.0
0,30001397,1646981156,abc144_e,abc144,bayashi_cl,Python (3.8.2),0.0,2920,TLE,2206.0
1,30001408,1646981187,abc144_e,abc144,bayashi_cl,PyPy3 (7.3.0),500.0,2920,AC,410.0
2,30009143,1647007919,abc145_e,abc145,bayashi_cl,Python (3.8.2),0.0,2414,WA,2214.0
3,30009228,1647008103,abc145_e,abc145,bayashi_cl,PyPy3 (7.3.0),0.0,2428,WA,334.0
4,30009264,1647008194,abc145_e,abc145,bayashi_cl,PyPy3 (7.3.0),0.0,2509,WA,332.0
5,30009314,1647008281,abc145_e,abc145,bayashi_cl,PyPy3 (7.3.0),0.0,2523,WA,336.0
6,30009387,1647008462,abc145_e,abc145,bayashi_cl,PyPy3 (7.3.0),0.0,2542,WA,468.0
7,30009413,1647008589,abc145_e,abc145,bayashi_cl,PyPy3 (7.3.0),500.0,2494,AC,448.0
0,30029554,1647086680,abc243_a,abc243,bayashi_cl,Python (3.8.2),100.0,2239,AC,37.0
1,30033384,1647086864,abc243_b,abc243,bayashi_cl,Python (3.8.2),200.0,2378,AC,33.0
2,30039032,1647087232,abc243_c,abc243,bayashi_cl,C++ (GCC 9.2.1),300.0,10124,AC,191.0
3,30045059,1647087758,abc243_d,abc243,bayashi_cl,C++ (GCC 9.2.1),400.0,10183,AC,20.0
4,30053331,1647088644,abc243_e,abc243,bayashi_cl,C++ (GCC 9.2.1),0.0,15734,TLE,2206.0
5,30057743,1647089199,abc243_e,abc243,bayashi_cl,C++ (GCC 9.2.1),0.0,15750,TLE,2206.0
6,30067171,1647090615,abc243_e,abc243,bayashi_cl,C++ (GCC 9.2.1),500.0,13627,AC,71.0
7,30079417,1647092567,abc243_d,abc243,bayashi_cl,PyPy3 (7.3.0),0.0,2287,RE,110.0
8,30079614,1647092650,abc243_d,abc243,bayashi_cl,PyPy3 (7.3.0),0.0,2287,TLE,2208.0
9,30079919,1647092776,abc243_d,abc243,bayashi_cl,Python (3.8.2),0.0,2287,TLE,2206.0
10,30081641,1647093558,abc243_d,abc243,bayashi_cl,Python (3.8.2),400.0,2489,AC,128.0
11,30083370,1647094735,abc243_d,abc243,bayashi_cl,Python (3.8.2),400.0,2413,AC,112.0
12,30090524,1647116117,abc144_e,abc144,bayashi_cl,Python (3.8.2),500.0,2970,AC,291.0
0,30098644,1647150374,abc243_g,abc243,bayashi_cl,C++ (GCC 9.2.1),0.0,11947,WA,10.0
1,30098765,1647150700,abc243_g,abc243,bayashi_cl,C++ (GCC 9.2.1),600.0,11948,AC,11.0
2,30098963,1647151213,abc243_g,abc243,bayashi_cl,Python (3.8.2),600.0,2412,AC,352.0
3,30115139,1647197902,abc146_e,abc146,bayashi_cl,C++ (GCC 9.2.1),0.0,14037,TLE,2206.0
4,30115149,1647198016,abc146_e,abc146,bayashi_cl,C++ (GCC 9.2.1),500.0,14047,AC,111.0
0,30122885,1647243658,abc146_f,abc146,bayashi_cl,C++ (GCC 9.2.1),600.0,12965,AC,36.0
1,30123307,1647245215,abc146_f,abc146,bayashi_cl,Python (3.8.2),600.0,4543,AC,1134.0
0,30142107,1647323473,abc147_e,abc147,bayashi_cl,C++ (GCC 9.2.1),500.0,10267,AC,41.0
1,30143246,1647327672,abc147_e,abc147,bayashi_cl,C++ (GCC 9.2.1),500.0,10262,AC,39.0
2,30146312,1647337637,abc148_f,abc148,bayashi_cl,Python (3.8.2),0.0,8629,WA,540.0
3,30146425,1647338055,abc148_f,abc148,bayashi_cl,Python (3.8.2),600.0,8616,AC,554.0
4,30154101,1647359433,abc149_e,abc149,bayashi_cl,C++ (GCC 9.2.1),0.0,13946,WA,96.0
5,30154128,1647359531,abc149_e,abc149,bayashi_cl,C++ (GCC 9.2.1),0.0,13946,WA,131.0
6,30154148,1647359640,abc149_e,abc149,bayashi_cl,C++ (GCC 9.2.1),500.0,13944,AC,163.0
0,30160506,1647402296,abc150_e,abc150,bayashi_cl,Python (3.8.2),500.0,2637,AC,520.0
1,30161934,1647409459,abc150_d,abc150,bayashi_cl,C++ (GCC 9.2.1),0.0,11778,WA,25.0
2,30161983,1647409722,abc150_d,abc150,bayashi_cl,C++ (GCC 9.2.1),0.0,11782,WA,23.0
3,30162364,1647411261,abc150_d,abc150,bayashi_cl,C++ (GCC 9.2.1),400.0,11877,AC,23.0
4,30164519,1647419098,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,20518,WA,10.0
5,30164681,1647419531,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,20791,WA,8.0
6,30164723,1647419643,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,20791,WA,9.0
7,30164990,1647420397,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,22744,WA,8.0
8,30165358,1647421364,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,22921,WA,9.0
9,30165505,1647421764,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,22965,WA,11.0
10,30165587,1647422023,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,22761,WA,8.0
11,30165811,1647422704,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,22839,WA,8.0
12,30165891,1647422935,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),0.0,22761,WA,8.0
13,30166881,1647426416,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),600.0,22592,AC,7.0
14,30166900,1647426510,abc151_f,abc151,bayashi_cl,C++ (GCC 9.2.1),600.0,22653,AC,8.0
15,30171968,1647440422,abc151_e,abc151,bayashi_cl,Python (3.8.2),500.0,4504,AC,275.0
0,30182572,1647503603,abc152_f,abc152,bayashi_cl,C++ (GCC 9.2.1),600.0,16003,AC,338.0
1,30184304,1647509306,abc152_e,abc152,bayashi_cl,C++ (GCC 9.2.1),500.0,11996,AC,24.0
2,30193372,1647539444,abc153_f,abc153,bayashi_cl,C++ (GCC 9.2.1),0.0,14994,CE,
3,30193402,1647539706,abc153_f,abc153,bayashi_cl,C++ (GCC 9.2.1),600.0,14998,AC,84.0
0,30197834,1647574706,abc154_f,abc154,bayashi_cl,C++ (GCC 9.2.1),600.0,11570,AC,74.0
1,30212771,1647625958,abc154_e,abc154,bayashi_cl,Python (3.8.2),500.0,3226,AC,35.0
0,30229397,1647691759,arc137_a,arc137,bayashi_cl,C++ (GCC 9.2.1),300.0,9838,AC,501.0
1,30233946,1647692911,arc137_b,arc137,bayashi_cl,C++ (GCC 9.2.1),400.0,10213,AC,33.0
2,30243966,1647697135,arc137_c,arc137,bayashi_cl,C++ (GCC 9.2.1),0.0,10001,WA,36.0
3,30244151,1647697222,arc137_c,arc137,bayashi_cl,C++ (GCC 9.2.1),0.0,10005,WA,41.0
0,30264428,1647771950,practice2_k,practice2,bayashi_cl,C++ (GCC 9.2.1),100.0,20118,AC,698.0
1,30268494,1647777664,abc244_a,abc244,bayashi_cl,Python (3.8.2),100.0,2441,AC,34.0
2,30272430,1647777871,abc244_b,abc244,bayashi_cl,Python (3.8.2),200.0,2676,AC,44.0
3,30275849,1647778127,abc244_c,abc244,bayashi_cl,C++ (GCC 9.2.1),0.0,10230,CE,
4,30276903,1647778215,abc244_c,abc244,bayashi_cl,C++ (GCC 9.2.1),300.0,10231,AC,35.0
5,30281654,1647778671,abc244_d,abc244,bayashi_cl,C++ (GCC 9.2.1),400.0,12445,AC,7.0
6,30290216,1647779706,abc244_e,abc244,bayashi_cl,C++ (GCC 9.2.1),500.0,15158,AC,60.0
7,30300381,1647781898,abc244_f,abc244,bayashi_cl,C++ (GCC 9.2.1),0.0,14657,TLE,4415.0
8,30301912,1647782388,abc244_f,abc244,bayashi_cl,C++ (GCC 9.2.1),0.0,14790,TLE,4416.0
9,30305363,1647783517,abc244_f,abc244,bayashi_cl,C++ (GCC 9.2.1),500.0,18775,AC,1519.0
0,30323080,1647846206,past202010_d,past202010-open,bayashi_cl,Python (3.8.2),7.0,2733,AC,36.0
1,30324225,1647848901,abc244_f,abc244,bayashi_cl,C++ (GCC 9.2.1),500.0,18897,AC,1603.0
2,30337115,1647890079,abl_e,abl,bayashi_cl,C++ (GCC 9.2.1),500.0,18160,AC,298.0
0,30345552,1647936467,practice2_b,practice2,bayashi_cl,C++ (GCC 9.2.1),0.0,12087,RE,236.0
1,30345565,1647936502,practice2_b,practice2,bayashi_cl,C++ (GCC 9.2.1),0.0,12086,RE,462.0
2,30345604,1647936634,practice2_b,practice2,bayashi_cl,C++ (GCC 9.2.1),100.0,12086,AC,185.0
3,30347010,1647941156,practice2_j,practice2,bayashi_cl,C++ (GCC 9.2.1),100.0,14712,AC,87.0
4,30347038,1647941234,practice2_j,practice2,bayashi_cl,C++ (GCC 9.2.1),100.0,10246,AC,84.0
5,30347141,1647941574,practice2_j,practice2,bayashi_cl,C++ (GCC 9.2.1),100.0,14764,AC,86.0
6,30355544,1647968171,typical90_ac,typical90,bayashi_cl,C++ (GCC 9.2.1),5.0,17993,AC,453.0
0,30361803,1648015306,past202010_e,past202010-open,bayashi_cl,C++ (GCC 9.2.1),0.0,9830,WA,8.0
1,30361833,1648015407,past202010_e,past202010-open,bayashi_cl,C++ (GCC 9.2.1),7.0,9863,AC,6.0
0,30381561,1648108920,dp_h,dp,bayashi_cl,Python (3.8.2),100.0,6019,AC,1593.0
1,30381595,1648109052,dp_h,dp,bayashi_cl,Python (3.8.2),100.0,6168,AC,784.0
2,30381608,1648109121,dp_h,dp,bayashi_cl,PyPy3 (7.3.0),100.0,6172,AC,271.0
3,30381618,1648109180,dp_h,dp,bayashi_cl,PyPy3 (7.3.0),100.0,6168,AC,137.0
4,30381727,1648109646,dp_h,dp,bayashi_cl,Python (3.8.2),100.0,6228,AC,1592.0
5,30382299,1648111885,practice2_k,practice2,bayashi_cl,Python (3.8.2),0.0,13591,RE,669.0
6,30382482,1648112435,practice2_k,practice2,bayashi_cl,Python (3.8.2),0.0,13640,TLE,5518.0
7,30383132,1648115092,past202010_f,past202010-open,bayashi_cl,Python (3.8.2),0.0,2739,RE,97.0
8,30383159,1648115221,past202010_f,past202010-open,bayashi_cl,Python (3.8.2),7.0,2774,AC,96.0
9,30383815,1648118173,practice2_k,practice2,bayashi_cl,PyPy3 (7.3.0),0.0,13641,TLE,5530.0
10,30388057,1648130284,dp_h,dp,bayashi_cl,Python (3.8.2),100.0,3399,AC,1216.0
11,30388143,1648130546,dp_h,dp,bayashi_cl,PyPy3 (7.3.0),100.0,3399,AC,244.0
12,30388614,1648131884,dp_h,dp,bayashi_cl,Python (3.8.2),100.0,3499,AC,1156.0
13,30391900,1648154109,abc244_e,abc244,bayashi_cl,C++ (GCC 9.2.1),500.0,16560,AC,52.0
14,30391959,1648155182,abc244_d,abc244,bayashi_cl,C++ (GCC 9.2.1),400.0,12353,AC,14.0
